best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,label
84.38030566913565,800.0,11.214285714285714,947.7341299213529,1.184667662401691,1.33507722199373,1.32962999996746,103.82011297432192,103.81485527800427,26,26,6540,22842,55,194,1
0.0,9962.0,0.0,0.0,0.0,1.39303959514259,1.46118688481447,103.75414864750223,103.81270708997143,43,37,25218,118058,4,1597,0
0.0,20335.0,0.0,0.0,0.0,1.45076766255392,1.33742106440195,103.77863124035153,103.92253160478627,50,2,6381,173459,64,948,0
0.0,17171.0,0.0,0.0,0.0,1.40062703005588,1.31877141262042,103.75556160767161,103.8866869928233,43,15,7703,138767,1,517,0
0.0,20051.0,0.0,0.0,0.0,1.33919523713654,1.35347964311763,103.69838678279567,103.87800141702434,18,16,22958,92357,123,1105,0
0.0,14581.0,0.0,0.0,0.0,1.27046005041763,1.39218567915754,103.829792773326,103.88018144124133,6,38,1740,57669,15,545,0
0.0,32986.0,0.0,0.0,0.0,1.33509047686273,1.39175111102446,103.6931453983202,103.98415750002044,18,10,9970,2640,53,1,0
0.0,20699.0,0.0,0.0,0.0,1.30422665161292,1.31453305602342,103.75179382878862,103.93750499997167,17,2,15942,22614,122,123,0
0.0,13797.0,0.0,0.0,0.0,1.42861423605127,1.34044945876465,103.76226643430736,103.85000305578686,43,47,23080,26427,3,243,0
305.9999999999999,200.0,50.75,15437.892857142853,77.18946428571425,1.33618166701348,1.33449626498358,103.73944500002973,103.73881557585635,17,17,82435,133526,631,1023,1
421.5000000000001,300.0,1.8214285714285716,764.2500000000002,2.5475000000000008,1.3191179107649,1.31728446989719,103.77222980786665,103.77193266319905,8,33,10670,29520,137,245,1
0.0,13668.0,0.0,0.0,0.0,1.27605834770353,1.38018738604916,103.83519065305671,103.90138066955191,6,38,236070,34005,2080,321,0
126.9263478379853,200.0,47.42857142857142,5448.814958167156,27.244074790835775,1.44667277800811,1.44835904274406,103.82282277802054,103.82201343608213,37,37,51195,39299,692,531,1
297.00000000000006,400.0,0.7142857142857143,212.1428571428572,0.530357142857143,1.33517345758852,1.33882138642125,103.70895825573741,103.70956429008974,18,18,2374,7334,12,39,1
0.0,6075.0,0.0,0.0,0.0,1.32102499760642,1.3755999743303,103.75471510655738,103.74839851286828,13,12,81658,15870,331,257,0
0.0,12020.0,0.0,0.0,0.0,1.28910696351866,1.3307766855737,103.77738952047318,103.87714812684305,33,47,51393,66940,428,615,0
267.00000000000006,400.0,1813.107142857143,507759.9642857144,1269.3999107142859,1.37173176460482,1.36937136450503,103.8701543470715,103.87207688842045,39,39,376288,98840,4467,1173,1
31.33659199802728,300.0,5.535714285714286,173.8650731040979,0.5795502436803263,1.27269303340787,1.27188454577735,103.80398363214624,103.80630000533797,6,6,18025,19536,158,172,1
127.54960067192786,800.0,1871.1428571428573,229754.13780956634,287.19267226195785,1.27900819665099,1.28406979945936,103.83860360621959,103.84299874303983,6,28,228876,574073,2017,1675,1
114.44897070135173,300.0,12.357142857142856,1403.6872242505815,4.678957414168605,1.42072559126348,1.42333778088573,103.84373330710623,103.84397389045573,51,51,143086,51084,1590,567,1
0.0,12757.0,0.0,0.0,0.0,1.33974408909931,1.3671897219745,103.8529812160764,103.96432861100051,47,29,282931,59795,2601,409,0
285.0705601244283,300.0,4.0476190476190474,1124.3131072267417,3.747710357422472,1.37863166702811,1.3772094440158,103.84468444401317,103.84628222196814,1,1,60793,5058,585,48,1
0.0,15358.0,0.0,0.0,0.0,1.34845180903204,1.34219256998908,103.69810437813979,103.83596576505084,18,9,145600,184730,782,0,0
319.75357339470315,300.0,15.892857142857142,5110.480855236591,17.03493618412197,1.36135,1.36099828733018,103.8402947,103.83852670989133,3,3,41039,24350,470,278,1
0.0,10161.0,0.0,0.0,0.0,1.32322990499562,1.36432808773556,103.88145725676175,103.9631266198707,15,29,124381,74329,464,508,0
188.03193323550988,500.0,101.07142857142857,18648.815574887325,37.29763114977465,1.35115140327554,1.35451781224143,103.93102423699943,103.93145206236657,44,44,56904,175654,617,1905,1
104.59795641911376,300.0,198.96428571428572,20588.88028660274,68.62960095534247,1.43560781996531,1.43436086302643,103.83684372359264,103.8394374423364,51,51,349067,146223,3879,1625,1
0.0,11569.0,0.0,0.0,0.0,1.33008349967851,1.42946092866646,103.74828366332322,103.7808172850331,17,50,66984,73077,513,740,0
67.69047093270734,300.0,126.49999999999999,8642.343379821385,28.80781126607128,1.39495624396821,1.3923095386042,103.89436833778728,103.8934666647416,38,38,84788,258277,802,2444,1
92.9838490084127,500.0,20.46428571428571,1938.820495964399,3.877640991928798,1.36395398644152,1.35992912103835,103.74714799810218,103.74637905142735,5,5,174475,60628,1087,377,1
0.0,11316.0,0.0,0.0,0.0,1.34007090936874,1.43973872693624,103.77941451542826,103.8025081158021,8,50,99074,109644,1279,1111,0
407.25000000000006,700.0,18.0,7287.642857142859,10.410918367346941,1.31235972197855,1.31487473157856,103.77552750001337,103.77179195235537,33,33,28845,58149,240,484,1
0.0,2478.0,0.0,0.0,0.0,1.35813308018627,1.37680960030968,103.74305344718294,103.75536565517723,5,5,30647,87270,191,544,0
396.00000000000017,200.0,6.7857142857142865,2697.857142857144,13.489285714285721,1.336856,1.33649110063455,103.967921,103.96643704167043,44,44,3074,36715,33,398,1
0.0,11622.0,0.0,0.0,0.0,1.33271833297864,1.43670438744279,103.84404416701967,103.8288049642525,47,51,67652,21914,622,243,0
47.787482614108725,600.0,504.32142857142856,24598.029956407496,40.99671659401249,1.35407552367477,1.35296163572491,103.94339098473914,103.94165154852797,44,44,4555148,223506,49413,2424,1
0.0,9014.0,0.0,0.0,0.0,1.39490129020977,1.32684437763421,103.9018594759131,103.94645987386455,38,2,342811,605984,3244,3312,0
0.0,20351.0,0.0,0.0,0.0,1.32574395668742,1.35857111103202,103.67111058135133,103.85104805599867,31,3,5701,23075,0,264,0
140.77358707186582,400.0,332.1071428571429,46748.98543529482,116.87246358823704,1.312440556,1.31092798217655,103.7658489,103.76746074010758,13,13,223324,68711,907,279,1
369.0000000000001,300.0,4.035714285714286,1506.3214285714291,5.02107142857143,1.38717956363215,1.38676807101072,103.88971793853818,103.89252149146469,38,38,14367,11196,135,105,1
508.0,600.0,4.476190476190475,2307.7142857142853,3.8461904761904755,1.33205706208933,1.33260638902834,103.7418504873348,103.74580722197156,17,17,9673,59106,74,453,1
0.0,8882.0,0.0,0.0,0.0,1.32603759751245,1.39899,103.85537211273478,103.8887775,26,38,45227,26522,385,251,0
0.0,14325.0,0.0,0.0,0.0,1.35859534411792,1.383046111,103.76319656643706,103.88960583301704,5,38,52389,23069,326,218,0
0.0,12795.0,0.0,0.0,0.0,1.2918699745378,1.3825705560115,103.81440639448375,103.7430047219692,33,12,31436,73797,261,1197,0
469.00000000000017,300.0,2.0,963.7142857142859,3.2123809523809537,1.45151629026328,1.45099925490468,103.81892529028816,103.82102323159111,37,37,8111,109392,109,1480,1
0.0,30.00000000000007,0.0,0.0,0.0,1.42179012512071,1.42397958326967,103.70324459408172,103.70422572285418,20,20,638,1046,1,2,1
0.0,11809.0,0.0,0.0,0.0,1.29138264862382,1.31979166699662,103.77129836184207,103.6690038889689,33,31,23032,19521,191,0,0
346.5,300.0,0.7142857142857143,247.49999999999994,0.825,1.38495784630142,1.38155828919575,103.97185206410448,103.97266651518974,29,29,10145,33858,69,231,1
387.7500000000001,300.0,1.4285714285714286,535.1785714285716,1.783928571428572,1.36337227349683,1.36281875953495,103.96996378901376,103.96702623375789,29,29,6712,2745,45,18,1
121.00156768299004,56.0,1462.1785714285713,194051.85832583928,3465.211755818558,1.284977,1.28210155945393,103.821011,103.81722480263163,6,6,187422,696848,1651,6142,1
102.91393885924765,300.0,14.75,1395.2482440219176,4.650827480073058,1.366943,1.36722636029551,103.965843,103.96801787240187,29,29,60658,42367,414,289,1
0.0,18983.0,0.0,0.0,0.0,1.45305389773625,1.32138694232025,103.80789928421208,103.91736615804473,37,2,56770,89587,768,489,0
0.0,6977.0,0.0,0.0,0.0,1.29411640848293,1.29649064143644,103.85020606905503,103.7875521182857,24,33,42414,1058,11,8,0
0.0,20344.0,0.0,0.0,0.0,1.34630310628015,1.34858249441921,103.75421605015862,103.9370121634589,5,44,25903,50514,161,547,0
0.0,26547.0,0.0,0.0,0.0,1.3443608,1.35737133106172,103.7034508,103.9416488042812,18,44,172055,21564,924,233,0
57.52486323361086,600.0,43.67857142857143,2520.8099957657305,4.201349992942884,1.41968270185637,1.424583611,103.83429674432547,103.8350086,51,51,213580,105686,2373,1174,1
31.076084824401242,400.0,18.964285714285715,565.2832447169667,1.413208111792417,1.30787614366531,1.3071917122941,103.92111718654822,103.91764721757994,2,23,91176,65003,498,405,1
0.0,22868.0,0.0,0.0,0.0,1.37769846227758,1.32931499760121,103.75093552549583,103.95071705887575,12,2,94651,25711,1536,140,0
119.47750762459611,800.0,1358.464285714286,156718.3906571712,195.89798832146397,1.34719360554366,1.35303315550855,103.95776019526973,103.95480210652737,44,44,139697,501241,1515,5437,1
502.0,400.0,2.5238095238095237,1186.0,2.965,1.33696603683043,1.33769605916429,103.76697148211271,103.76430234507968,8,5,18151,5285,234,32,1
207.29957398636796,400.0,9.571428571428571,2011.0865721685525,5.027716430421382,1.39110547694961,1.38779002795173,103.84659281119058,103.84621115886938,1,1,39107,9521,376,91,1
274.4999999999999,400.0,48.03571428571428,13165.178571428565,32.912946428571416,1.34093830148518,1.33925873230713,103.84540645330499,103.84678448871398,47,47,85669,51215,787,470,1
75.14550779634783,500.0,150.07142857142856,12233.047055498893,24.466094110997783,1.37313809346006,1.37505042808455,103.89156818388481,103.89511829229477,16,16,164746,49259,1971,589,1
139.4249607269043,300.0,5.25,686.6195860992309,2.2887319536641035,1.30100303875383,1.30046470843446,103.8865107850326,103.88946922448878,23,23,43097,28409,268,177,1
162.2060940543414,400.0,28.142857142857142,4334.851658178544,10.837129145446358,1.37668753222312,1.37447444021165,103.89393761218089,103.89289427356103,16,16,118957,21238,1423,254,1
66.2680268732517,300.0,17.464285714285715,1173.7663170527583,3.912554390175861,1.29152472200833,1.29409221679274,103.83222750001508,103.8308377640795,6,40,57279,153947,504,202,1
162.52994660932518,600.0,87.07142857142858,14049.47568914421,23.415792815240348,1.38021501052151,1.377468,103.77257633645274,103.77388,7,7,124423,121265,1011,985,1
80.40563037250965,400.0,3.3928571428571423,267.4670322322017,0.6686675805805042,1.31305333300118,1.30946135492693,103.80437666697586,103.80334087354639,8,8,25063,17511,323,226,1
0.0,10664.0,0.0,0.0,0.0,1.35978620558748,1.37723501808517,103.74635170320164,103.84059645206445,5,1,37538,62585,234,602,0
0.0,10431.0,0.0,0.0,0.0,1.385515,1.30742050291938,103.875233,103.9278209209607,39,2,6782,10980,80,60,0
157.06945683331645,500.0,199.64285714285714,30742.843211115032,61.48568642223006,1.28906972186602,1.29334305906356,103.82559411728036,103.8263656209055,6,45,65891,118195,580,597,1
341.9999999999998,400.0,0.2857142857142857,97.71428571428564,0.2442857142857141,1.43253416698475,1.42935991121752,103.70773805599093,103.70662973279376,20,20,581,148,1,0,1
131.59529699733923,300.0,12.32142857142857,1644.0905700730896,5.4803019002436315,1.37591147273628,1.37810945408117,103.94109934608323,103.94127900809487,29,29,40845,68725,279,470,1
0.0,4778.0,0.0,0.0,0.0,1.33476103645994,1.35507533539502,103.72242808341083,103.68452767084537,18,49,245814,30877,1321,6,0
0.0,79.99999999999989,0.0,0.0,0.0,1.363804,1.366506,103.93794,103.941333,44,0,54716,0,593,0,1
0.0,751.0,0.0,0.0,0.0,1.31928347830225,1.31791472290937,103.74251246450982,103.73590151832454,17,17,21153,19623,162,150,0
0.0,7851.0,0.0,0.0,0.0,1.4357329097814,1.38123639226093,103.79577696652271,103.84100233602071,50,1,36538,108175,370,1041,0
0.0,8690.0,0.0,0.0,0.0,1.29693614589482,1.33041495636834,103.85580555528077,103.92645503858006,14,2,10299,83725,3,457,0
419.25,600.0,335.42857142857144,147446.46428571426,245.7441071428571,1.40257805553795,1.40288670334271,103.91244500001986,103.91626762051331,32,32,55744,48642,1321,1153,1
0.0,24053.0,0.0,0.0,0.0,1.37288750001555,1.36767,103.7404039307868,103.95648,46,29,1234,29913,0,204,0
277.00000000000006,400.0,3.571428571428571,954.2857142857146,2.3857142857142857,1.33954476976732,1.33775166774993,103.7227567243868,103.72102625466782,18,18,6957,165739,37,890,1
0.0,2761.0,0.0,0.0,0.0,1.26804601553507,1.28201169102423,103.82722490505579,103.80664978771298,6,6,8338,36896,73,325,0
787.0,400.0,14.285714285714286,11242.857142857143,28.107142857142858,1.43537970016985,1.43420210733558,103.83680745007868,103.83302746443204,51,51,139404,30433,1549,338,1
0.0,28886.0,0.0,0.0,0.0,1.30402666700212,1.36973888889645,103.6972844439932,103.94849805552538,4,29,2904,16253,0,111,0
0.0,21288.0,0.0,0.0,0.0,1.2774116353284,1.294546,103.83214410914843,103.641614,6,48,85446,2489,753,0,0
55.23415530979796,300.0,1.1071428571428572,60.89954646613008,0.20299848822043356,1.38932985258763,1.39093600499761,103.84071031595586,103.83885575492444,1,1,3068,8621,29,83,1
376.5000000000001,300.0,6.392857142857142,2319.8571428571436,7.732857142857146,1.33301611112037,1.33496804809618,103.69637694442996,103.69761016575693,18,18,49557,16822,266,90,1
0.0,7118.0,0.0,0.0,0.0,1.45076766255392,1.43221439515231,103.77863124035153,103.83988331688866,50,51,6381,105369,64,1171,0
0.0,10964.0,0.0,0.0,0.0,1.28027629959632,1.37297644274866,103.84029791443083,103.87526422817183,28,39,82810,71539,241,849,0
0.0,33955.0,0.0,0.0,0.0,1.289014,1.31342707975776,103.624893,103.92903327944508,48,2,9946,35818,0,195,0
0.0,18825.0,0.0,0.0,0.0,1.31791472290937,1.33675693078428,103.73590151832454,103.9040176205713,17,2,19623,17690,150,96,0
0.0,12108.0,0.0,0.0,0.0,1.2803950142786,1.37602972196856,103.82708906887606,103.880089999971,6,16,276734,49318,2439,590,0
0.0,13698.0,0.0,0.0,0.0,1.280894,1.35142277800259,103.844567,103.7433686110311,14,5,54838,110812,18,690,0
510.75,400.0,18.642857142857142,9409.071428571428,23.52267857142857,1.333309472028,1.33026046590704,103.72051292839538,103.72122294249655,18,4,17078,17237,91,0,1
0.0,3235.0,0.0,0.0,0.0,1.34333817728421,1.37019500530585,103.85130310024304,103.86284675062745,47,39,131915,47159,1213,559,0
0.0,6232.0,0.0,0.0,0.0,1.43165245434506,1.393047,103.83510814544051,103.875914,51,38,318270,29361,3537,277,0
1052.25,4200.0,25.42857142857143,26227.928571428572,6.244744897959185,1.377463,1.374585,103.900695,103.902922,16,16,66802,56302,799,673,1
0.0,2668.0,0.0,0.0,0.0,1.3909401415525,1.38479144169995,103.85967918415774,103.8364930927339,38,1,16062,2420,152,23,0
262.31706728359893,600.0,223.03571428571428,60077.9168565059,100.12986142750982,1.37173176460482,1.37365500000249,103.8701543470715,103.87340722201968,39,39,376288,129166,4467,1533,1
0.0,8960.0,0.0,0.0,0.0,1.36133997852966,1.34026697859529,103.87363460960414,103.95138028105873,16,44,22951,68203,274,739,0
95.55087691214393,200.0,1.5,144.99132478379045,0.7249566239189521,1.37218943783154,1.37359444402021,103.99457879033221,103.99443416702756,10,10,40261,38161,23,22,1
0.0,30608.0,0.0,0.0,0.0,1.37409630689339,1.33202391003542,103.69342185827556,103.96526335898176,0,44,0,9942,0,107,0
477.0,400.0,0.6666666666666666,340.14285714285717,0.8503571428571428,1.39029406445756,1.38831000001759,103.86916019529639,103.86800750000182,38,39,10523,20089,99,238,1
129.94674380735674,300.0,25.642857142857146,3369.569548135755,11.231898493785852,1.28121833300943,1.28167307267242,103.81211444400743,103.80914683892263,6,6,74768,73321,659,646,1
107.0520232268455,300.0,19.178571428571423,1990.1000659037886,6.633666886345961,1.36172833297814,1.36219637653141,103.89420777799334,103.89765089844938,16,16,158826,5089,1900,60,1
145.92195656375145,300.0,27.214285714285715,4054.0203990218592,13.513401330072863,1.42857438462559,1.4260484365847,103.8305483297094,103.83218609995292,51,51,15846,69503,176,772,1
0.0,9261.0,0.0,0.0,0.0,1.40274777797647,1.38776293807936,103.81238027797018,103.89426271274473,51,38,1093,58558,12,554,0
228.68852459016395,500.0,3.571428571428572,816.744730679157,1.633489461358314,1.4107138403801,1.40606522969086,103.86188409763393,103.86016462232045,36,36,2349,11418,1,5,1
0.0,6985.0,0.0,0.0,0.0,1.29032906602668,1.30061892627157,103.83111793441608,103.89304722999233,6,23,27902,25986,245,162,0
0.0,11423.0,0.0,0.0,0.0,1.36728801688172,1.365746,103.83404076959498,103.936676,1,44,48012,29179,462,316,0
105.16918825517666,500.0,53.5,5432.443623733293,10.864887247466585,1.343246111,1.34007090936874,103.7769164,103.77941451542826,7,8,18168,99074,147,1279,1
0.0,6043.0,0.0,0.0,0.0,1.3897367880855,1.35169173270668,103.83696395007934,103.87595332312252,1,39,2694,117347,25,1393,0
0.0,16203.0,0.0,0.0,0.0,1.430976111,1.32758635490072,103.7800619,103.88324806418214,50,15,7558,58793,76,219,0
0.0,4032.0,0.0,0.0,0.0,1.36921006543476,1.33836472248768,103.85111893571647,103.8704496726279,1,47,567255,251283,5461,2310,0
0.0,7918.0,0.0,0.0,0.0,1.30023223661153,1.32498730068675,103.82403473005562,103.89080428753108,45,15,4463,97505,22,363,0
0.0,20198.0,0.0,0.0,0.0,1.37076302526768,1.35407552367477,103.7626491371365,103.94339098473914,5,44,2057,4555148,12,49413,0
0.0,9410.0,0.0,0.0,0.0,1.31133173990881,1.37809447450304,103.83686949960516,103.88930278976599,25,16,30611,43433,161,519,0
0.0,4108.0,0.0,0.0,0.0,1.3414709231345,1.3043728024167,103.74043571670437,103.74252500205836,17,17,145660,3106,1116,23,0
0.0,18069.0,0.0,0.0,0.0,1.31747833490912,1.34957475260085,103.80785606728587,103.96705688688903,45,10,141973,13508,717,7,0
0.0,22514.0,0.0,0.0,0.0,1.33011660553179,1.32662552821417,103.67826798978071,103.88054354805391,31,15,2061,22717,0,84,0
174.62978849685777,300.0,60.42857142857142,10346.758428001074,34.489194760003585,1.37728530731209,1.37638119735545,103.8378470631113,103.83952322759048,1,1,75945,100145,731,964,1
0.0,6314.0,0.0,0.0,0.0,1.29649064143644,1.32116277513743,103.7875521182857,103.73638362986378,33,17,1058,6421,8,49,0
133.40187104132963,600.0,1175.5,153792.202926092,256.32033821015335,1.31264667096781,1.31631147367096,103.89411050584133,103.89217268755989,15,15,73877,408510,275,1524,1
272.05284488239033,500.0,8.642857142857144,2289.8191694668963,4.579638338933792,1.39988799999567,1.39682694447407,103.91612399998853,103.91793305556935,32,32,33313,8685,789,205,1
1640.25,6800.0,264.4642857142857,430758.2142857143,63.3467962184874,1.33146817532374,1.32816499999482,103.85268688199498,103.90548361097667,47,15,89617,222406,824,829,1
123.14762730489917,800.0,2.928571428571429,359.2831148232577,0.44910389352907215,1.32425805601593,1.32996642498284,103.7591472219987,103.75819801692671,13,13,8972,23079,36,93,1
145.91911899258864,600.0,1236.1071428571427,177978.0532059333,296.6300886765555,1.29863585845076,1.30213305598263,103.80247592925552,103.79839083302141,33,33,91555,502368,762,4185,1
0.0,19676.0,0.0,0.0,0.0,1.29859750001329,1.35405115206724,103.76346250000067,103.93146643451303,33,44,10563,161609,87,1753,0
104.05438170974236,700.0,1123.9285714285716,113860.61830703587,162.6580261529084,1.34794388891649,1.34471168546511,103.94563500000055,103.9402168928283,44,44,163220,301525,1770,3270,1
516.0,700.0,57.14285714285714,27688.39285714286,39.55484693877551,1.3518923433776,1.35074356093462,103.70818261767401,103.71275812568066,18,18,30792,8987,165,48,1
0.0,9913.0,0.0,0.0,0.0,1.29684825487647,1.31528191560846,103.85253591654006,103.76536000516927,14,13,105212,1074750,34,4365,0
376.5000000000001,300.0,28.28571428571429,10642.071428571431,35.47357142857144,1.32853887137542,1.32761801937398,103.9225201285922,103.92519155563974,2,2,48980,67482,267,368,1
297.58463102308,500.0,9.571428571428571,3160.5944839047106,6.321188967809421,1.30837865741776,1.30938972202558,103.90304313394574,103.89936888898059,23,23,36700,37767,228,235,1
0.0,30.00000000000007,0.0,0.0,0.0,1.316062,1.317805,103.645623,103.647257,48,48,847,243,0,0,1
0.0,6032.0,0.0,0.0,0.0,1.4013394838038,1.36834972197817,103.90580511592151,103.86262638902237,32,39,22064,2890,523,34,0
787.0,400.0,0.7142857142857143,562.1428571428571,1.4053571428571427,1.35032868767666,1.348143,103.70079327483805,103.698209,18,18,31298,120198,168,646,1
0.0,6771.0,0.0,0.0,0.0,1.28118388885484,1.31431505362846,103.84105000000471,103.89221613925537,28,15,61724,18532,180,69,0
315.75000000000006,400.0,79.71428571428572,25563.53571428572,63.9088392857143,1.35666908955685,1.35970826873107,103.95736200626966,103.95823716945422,44,44,168150,49791,1824,540,1
0.0,30.00000000000007,0.0,0.0,0.0,1.318191,1.318186,103.637247,103.639406,48,48,806,8353,0,0,1
0.0,35308.0,0.0,0.0,0.0,1.3322832999168,1.34232997550862,103.63410305264573,103.95121028080379,48,44,5629,25766,0,279,0
0.0,6061.0,0.0,0.0,0.0,1.31849721492889,1.30622638897168,103.70997054139839,103.65688416696948,4,31,7898,7897,0,0,0
0.0,19.99999999999997,0.0,0.0,0.0,1.28703802671813,1.28591970870508,103.78501111787651,103.78581066082835,33,33,4095,87,34,0,1
56.12916086761228,600.0,387.5714285714286,22259.21493196808,37.09869155328013,1.436874,1.43689297551872,103.786162,103.78915264291737,50,50,5310489,54700,53847,554,1
147.3125792463193,500.0,61.64285714285714,9094.749622309153,18.189499244618304,1.33220703637711,1.33627740506187,103.84419754508008,103.84333464003154,47,47,103624,19188,952,176,1
1158.2499999999998,4456.0,86.14285714285714,97374.96428571428,21.852550333418822,1.27488820445716,1.27428160509375,103.82127132943862,103.82500895193466,6,6,52987,120739,467,1064,1
0.0,7541.0,0.0,0.0,0.0,1.39735631138291,1.36281875953495,103.90859112878573,103.96702623375789,32,29,75673,2745,1794,18,0
0.0,10407.0,0.0,0.0,0.0,1.3443608,1.43837406233239,103.7034508,103.70802408979871,18,20,172055,589,924,1,0
234.51697947775432,400.0,1.25,287.71876593851033,0.7192969148462758,1.31862443850443,1.31618891387774,103.78842993526158,103.78904342517946,8,8,4760,6204,61,80,1
309.729921422764,1000.0,2.1904761904761902,701.897737409594,0.701897737409594,1.32761805004,1.33473899929823,103.74494173101616,103.74030301599491,17,17,16528,358556,126,2748,1
0.0,16315.0,0.0,0.0,0.0,1.30950750000455,1.44457845619804,103.86350138902452,103.80448623998072,19,50,140029,52784,728,535,0
265.0574570625308,600.0,17.392857142857142,4581.867063306277,7.636445105510462,1.416279,1.41138059190012,103.902739,103.9003025582472,32,32,4881,9930,115,235,1
135.12629926133877,200.0,4.5,614.3442344423444,3.0717211722117224,1.31451138900044,1.31306365118709,103.90997555601626,103.91061094817724,2,2,13995,29186,76,159,1
0.0,14758.0,0.0,0.0,0.0,1.42301388896819,1.31293014528666,103.85136389998303,103.92634861688488,51,2,1361,60321,15,329,0
58.6430514803001,400.0,3238.4285714285716,196212.75989336445,490.53189973341114,1.44071357576488,1.43935103379454,103.80070754495145,103.79735798460473,50,50,1490677,99897,15115,1012,1
106.84947128476604,400.0,242.75,24979.781985371144,62.44945496342787,1.27627105343758,1.27623302424393,103.8312563936613,103.83483786772155,6,6,71128,151024,626,1331,1
225.11936231245116,600.0,10.714285714285715,2410.83083586068,4.018051393101135,1.34904928626369,1.34697997431974,103.76096016466906,103.76384248905434,5,5,17429,19251,108,120,1
0.0,9857.0,0.0,0.0,0.0,1.29463705145492,1.31431505362846,103.80582510668431,103.89221613925537,33,15,240950,18532,2007,69,0
208.15809018465873,300.0,50.64285714285714,10610.446226149328,35.36815408716442,1.31256112590195,1.31102981378085,103.79453796697418,103.79604399202725,8,8,48178,118815,622,1534,1
0.0,10184.0,0.0,0.0,0.0,1.27937638961898,1.33295908040191,103.78572727156029,103.71129155158583,33,18,48768,14189,406,76,0
33.38874063203928,400.0,51.67857142857142,1715.0534749728038,4.2876336874320105,1.30774601733202,1.30495670239172,103.8642627465441,103.86363028484124,19,19,46843,239920,243,1248,1
0.0,18045.0,0.0,0.0,0.0,1.30906501014268,1.35687499368341,103.7929321687807,103.9479674220669,33,44,94471,53580,787,581,0
805.0,500.0,1.4285714285714286,1150.0,2.3,1.37173441613541,1.36918861426324,103.85671893941708,103.85886147831553,1,1,128107,127583,1233,1228,1
0.0,17125.0,0.0,0.0,0.0,1.28037660340352,1.35081149361542,103.85498006767988,103.71793769087185,14,18,19894,318412,6,1711,0
73.45667590271785,400.0,7.7142857142857135,563.282848857093,1.4082071221427324,1.297085,1.29428694178246,103.856894,103.85503809424233,14,14,14884,19394,4,6,1
0.0,12495.0,0.0,0.0,0.0,1.31779138900842,1.33711750136148,103.65646249999054,103.76708487597254,48,8,3141,20046,0,258,0
1810.5,8100.0,13.892857142857142,25103.999999999993,3.099259259259259,1.3971275,1.39545828505824,103.875622,103.87697696683591,38,38,2775,77492,26,733,1
287.25000000000017,200.0,4.0,1157.5714285714291,5.7878571428571455,1.37246473904375,1.37411139885456,103.96053778303401,103.96093853137384,29,29,59489,65265,406,446,1
306.5194958365419,400.0,17.357142857142854,5216.253425834467,13.04063356458617,1.31101372476887,1.30938972202558,103.90136361120997,103.89936888898059,15,23,35992,37767,134,235,1
0.0,8352.0,0.0,0.0,0.0,1.3141594439742,1.373713,103.785061666981,103.738897,8,12,6309,18932,81,307,0
0.0,14568.0,0.0,0.0,0.0,1.30060333385651,1.3748828566071,103.77017032679849,103.87828864496953,33,16,78448,82960,653,992,0
274.6373232591357,700.0,143.46428571428572,37726.58389519043,53.89511985027204,1.28131676735406,1.28136306628839,103.81275056370772,103.81834423228645,6,6,65001,38222,572,336,1
99.87652098665015,200.0,13.178571428571427,1236.8851416815721,6.184425708407861,1.4357329097814,1.43769989889611,103.79577696652271,103.79566316043969,50,50,36538,43117,370,437,1
555.0,1000.0,1.0714285714285714,594.6428571428571,0.5946428571428571,1.30253001117245,1.30418279677397,103.78724143833315,103.78788091438994,33,33,36205,67241,301,560,1
377.1683994750738,500.0,345.10714285714283,130973.89833868314,261.9477966773663,1.43016395103424,1.42740500891774,103.82888452126694,103.82685672676006,51,51,433693,114437,4820,1271,1
0.0,5155.0,0.0,0.0,0.0,1.33464939590143,1.35066714575721,103.70458203446965,103.74808875836682,18,5,2246,9932,12,61,0
120.2241340798275,500.0,10.535714285714286,1275.5570359619712,2.5511140719239425,1.46190359169667,1.46379183832972,103.81788921693168,103.813587498325,37,37,33523,67821,453,917,1
356.25,500.0,106.60714285714286,38562.32142857143,77.12464285714286,1.35096917519706,1.34701122644751,103.73961904709157,103.7411014207074,5,5,40473,78143,252,487,1
161.95720372250463,400.0,18.89285714285714,3034.1587208184783,7.585396802046196,1.32551506183496,1.32858335781449,103.79282790894261,103.79421797943384,8,8,25365,7625,327,98,1
0.0,15148.0,0.0,0.0,0.0,1.29906809120339,1.32451861639004,103.82650703485064,103.69276227893867,45,31,12317,5362,62,0,0
350.6740206471751,700.0,170.03571428571428,60074.97390515827,85.82139129308325,1.3923095386042,1.39178060381601,103.8934666647416,103.89588499436073,38,38,258277,1220528,2444,11552,1
0.0,17544.0,0.0,0.0,0.0,1.28643527800393,1.43808413802489,103.77893444397212,103.82529753316932,33,37,30509,34598,254,468,0
0.0,6910.0,0.0,0.0,0.0,1.33268166698419,1.33232270053889,103.8682283329788,103.93032045625178,47,2,28797,84447,264,461,0
0.0,20473.0,0.0,0.0,0.0,1.30926499998419,1.37689002832989,103.67491833296833,103.84617199453344,31,1,16709,6161,0,59,0
