best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,pair,label
0.0,20937.0,0.0,0.0,0.0,1.39731214160283,1.364015,103.74554806071029,103.930753,12,44,5349,44506,86,482,"('45349', '75291')",0
0.0,28855.0,0.0,0.0,0.0,1.34590833297224,1.37276133738912,103.69273749998102,103.95064755544978,18,29,95562,118603,513,811,"('27411', '77171')",0
62.4446376642298,500.0,338.3928571428571,21300.050130653435,42.60010026130687,1.313616389,1.31274483593155,103.8849306,103.88080516731976,15,15,137911,261562,514,975,"('81029', '80089')",1
0.0,17105.0,0.0,0.0,0.0,1.33974260070464,1.32653228537615,103.76559520495253,103.9187401751097,8,2,15719,28700,202,156,"('42211', '84571')",0
0.0,4928.0,0.0,0.0,0.0,1.32230923979842,1.33483211759061,103.6776263194759,103.6351235369854,31,48,746,2746,0,0,"('24011', '25441')",0
0.0,9519.0,0.0,0.0,0.0,1.43061861098729,1.40201500002599,103.83218000002928,103.91285694443438,51,32,99941,52182,1110,1237,"('59149', '65311')",0
120.48876859651628,500.0,1.4285714285714286,173.2908895620459,0.3465817791240917,1.389369,1.38944774212221,103.841052,103.84360331162512,1,1,782,42048,7,404,"('55249', '55031')",1
89.96413326688187,200.0,23.821428571428577,2017.7818542542045,10.088909271271023,1.356702,1.35489972198729,103.874108,103.87452555599006,39,39,66259,49141,786,583,"('63369', '63149')",1
0.0,11495.0,0.0,0.0,0.0,1.4270920469684,1.39607378603056,103.78906720963263,103.88766378607079,50,38,3682,27665,37,261,"('58449', '67769')",0
0.0,9297.0,0.0,0.0,0.0,1.37161972202016,1.32804725721627,103.8482886110145,103.91973825722668,1,2,162864,46004,1568,251,"('54391', '84561')",0
153.9149653312789,300.0,30.42857142857143,4768.941696015849,15.896472320052828,1.43314769562187,1.4309096816047,103.78816378743082,103.78759769642132,50,50,93092,30539,943,309,"('46331', '46221')",1
467.2500000000001,200.0,2.2857142857142856,1061.5714285714291,5.307857142857144,1.34388060681347,1.34338969264048,103.71057645840757,103.71207059648545,18,18,51842,11880,278,63,"('21419', '21409')",1
223.80797269942008,500.0,10.785714285714286,2365.5331888062155,4.731066377612431,1.35915702140816,1.35596765339105,103.73950237742633,103.73690126563862,5,5,81652,63395,509,395,"('43789', '43759')",1
0.0,12580.0,0.0,0.0,0.0,1.28601166699569,1.39844339285315,103.84634666701143,103.82903916367646,28,51,13978,1677,40,18,"('05129', '55289')",0
0.0,9955.0,0.0,0.0,0.0,1.36946941916508,1.3067937735779,103.85075454495572,103.91498055803811,1,2,863127,161554,8309,882,"('54261', '92071')",0
558.75,500.0,24.392857142857142,13233.749999999998,26.467499999999998,1.407746111,1.4115376363476,103.8981261,103.9000027461105,32,32,3189,13127,75,311,"('65609', '65619')",1
58.65992837394492,300.0,30.67857142857143,1826.2090181017002,6.087363393672335,1.2774116353284,1.27860472196885,103.83214410914843,103.82948638898173,6,6,85446,76437,753,673,"('10051', '10061')",1
0.0,8515.0,0.0,0.0,0.0,1.31528191560846,1.32894248973791,103.76536000516927,103.84066508496021,13,26,1074750,48233,4365,410,"('17179', '51019')",0
0.0,14177.0,0.0,0.0,0.0,1.27488820445716,1.388611,103.82127132943862,103.762426,6,7,52987,20099,467,163,"('14299', '44959')",0
382.0,400.0,0.5714285714285715,217.57142857142856,0.5439285714285714,1.31200874931979,1.30957805602715,103.65863348470843,103.66123000003104,31,31,1727,4958,0,0,"('24681', '24671')",1
0.0,21715.0,0.0,0.0,0.0,1.388429,1.366074,103.742903,103.936768,12,44,9768,22239,158,241,"('44949', '75499')",0
62.510489661541406,800.0,70.67857142857143,4414.463934509524,5.518079918136904,1.26837500002503,1.26552421466644,103.82825805600972,103.82211326846237,6,6,6508,627944,57,5534,"('14101', '14141')",1
0.0,9828.0,0.0,0.0,0.0,1.398633889,1.31045482788745,103.9191989,103.90806851700533,32,2,45258,27552,1073,150,"('65569', '83309')",0
79.32933151071026,400.0,33.0,2710.9875862990584,6.777468965747646,1.370839,1.37063835467565,103.885214,103.882445169636,16,16,69812,132354,835,1583,"('63379', '63389')",1
0.0,14894.0,0.0,0.0,0.0,1.29649064143644,1.430976111,103.7875521182857,103.7800619,33,50,1058,7558,8,76,"('18069', '45581')",0
0.0,8563.0,0.0,0.0,0.0,1.40886523796853,1.33150994155892,103.90603964310132,103.90977961908514,32,2,9798,201896,232,1103,"('65481', '72069')",0
0.0,6289.0,0.0,0.0,0.0,1.34107859811695,1.37680960030968,103.71138811111824,103.75536565517723,18,5,35069,87270,188,544,"('21691', '44139')",0
0.0,17181.0,0.0,0.0,0.0,1.33068833434452,1.31236388897416,103.70177410483808,103.85507888893754,18,35,11636,19832,62,33,"('22299', '50259')",0
0.0,11397.0,0.0,0.0,0.0,1.33069921313648,1.36433664907741,103.7481034124348,103.84490672378502,17,1,59048,64924,452,625,"('28049', '54071')",0
204.73795414598086,300.0,8.75,1738.5272516185535,5.795090838728511,1.31101000002422,1.30827858622776,103.91147888898843,103.91268253327297,2,2,26426,19410,144,106,"('92209', '92309')",1
486.4506934637751,4800.0,455.8214285714286,220334.76188614304,45.90307539294647,1.40222088604884,1.40370629859822,103.90077963354756,103.90224337575333,32,32,34363,1894181,814,44909,"('65349', '65009')",1
0.0,14948.0,0.0,0.0,0.0,1.29576571603037,1.37205479195352,103.85933814632858,103.97023200986916,14,29,2742,13137,0,89,"('02141', '98121')",0
71.55195885018391,500.0,308.0357142857143,22031.680122391495,44.063360244783,1.43202071867504,1.43026750784845,103.84208246442347,103.84552062872451,51,51,172280,149838,1914,1665,"('59389', '59399')",1
0.0,6358.0,0.0,0.0,0.0,1.38889400053531,1.3350640000249,103.90878400579224,103.8886929999761,38,16,153318,104099,1451,1245,"('67661', '70289')",0
276.26347228218026,2500.0,203.7857142857143,52986.756588265365,21.194702635306147,1.34913805600656,1.33753167256033,103.92798027801848,103.91532871743395,44,2,109392,165359,1186,903,"('75259', '84481')",1
0.0,29.999999999999982,0.0,0.0,0.0,1.30365171489985,1.302895,103.91955288064976,103.91685,2,23,363,334,1,2,"('93189', '92199')",1
378.75,500.0,199.5357142857143,72463.39285714287,144.9267857142857,1.32338320435233,1.32132832560695,103.92508721683168,103.92782177344944,2,2,254240,41633,1389,227,"('84021', '84139')",1
0.0,3848.0,0.0,0.0,0.0,1.33836800687246,1.36728801688172,103.85328005892127,103.83404076959498,47,1,51545,48012,473,462,"('52351', '54061')",0
0.0,6469.0,0.0,0.0,0.0,1.31532318660502,1.32657714220068,103.88335173265862,103.9403951168328,15,2,145893,50146,544,274,"('81011', '84281')",0
0.0,33340.0,0.0,0.0,0.0,1.332261,1.38223834152443,103.643199,103.93864433688064,48,29,1662,35440,0,242,"('25811', '77251')",0
410.99999999999994,200.0,9.095238095238095,3786.714285714285,18.933571428571426,1.31982276662398,1.31869302203322,103.88194665985091,103.88300679740438,15,15,93888,50518,350,188,"('81099', '81201')",1
162.44656162654823,600.0,18.357142857142854,2953.782390752721,4.922970651254534,1.3141464005633,1.31828596087227,103.86571468040536,103.86669874193286,19,19,68087,41762,354,217,"('60051', '60021')",1
1752.75,7800.0,16.25,28521.428571428572,3.6565934065934065,1.423939,1.42696,103.852066,103.851955,51,51,27980,16992,310,188,"('59771', '59819')",1
0.0,10162.0,0.0,0.0,0.0,1.45528422069638,1.39143144034973,103.83388976874676,103.89956953538392,37,38,1254,55602,16,526,"('58071', '67101')",0
259.8231997091267,300.0,0.8571428571428572,213.81802200278287,0.7127267400092763,1.324656,1.322491,103.636135,103.634908,48,48,2536,6372,0,0,"('26091', '26081')",1
379.5,400.0,12.857142857142856,5329.285714285714,13.323214285714286,1.31736840181558,1.31464305600075,103.65136419209274,103.6542583329887,48,48,2080,2530,0,0,"('26121', '26111')",1
306.7970834731562,300.0,2.2142857142857144,649.7310104440814,2.1657700348136046,1.29333836780589,1.29360811227161,103.86070849052753,103.85840672828635,14,14,8596,18440,2,6,"('02169', '02159')",1
565.5,600.0,81.35714285714286,45172.28571428572,75.28714285714287,1.312440556,1.31519114798349,103.7658489,103.76905503649127,13,13,223324,37941,907,154,"('17239', '17241')",1
491.9999999999998,400.0,18.53571428571429,9168.321428571426,22.92080357142856,1.36479332441286,1.36722334223088,103.8968501202605,103.89904601013104,16,16,49784,20070,595,240,"('64231', '64301')",1
323.25000000000006,900.0,1564.5,506928.64285714296,563.2540476190477,1.44101545973486,1.44288948418349,103.77252382232057,103.76933833799299,50,50,157306,699813,1595,7096,"('46119', '46069')",1
0.0,10809.0,0.0,0.0,0.0,1.27941861098854,1.37610015820197,103.78357583299086,103.76921822286211,33,7,312,58494,2,475,"('16211', '44211')",0
263.4226613171677,1700.0,34.32142857142857,8387.263493335917,4.933684407844657,1.441805,1.43670438744279,103.8168685,103.8288049642525,37,51,17393,21914,235,243,"('58571', '59279')",1
0.0,17380.0,0.0,0.0,0.0,1.3767974760485,1.30508439498564,103.74072974268672,103.87969842035083,12,19,28218,1066,458,5,"('44081', '80181')",0
163.5,200.0,76.39285714285714,12728.892857142857,63.644464285714285,1.33435800960389,1.33536277799489,103.85721839168514,103.85871194397946,47,47,137172,99886,1261,918,"('52311', '52489')",1
0.0,8836.0,0.0,0.0,0.0,1.36213822350227,1.30166304472072,103.95309131019367,103.90118149629421,44,23,165049,126568,1790,789,"('76351', '92249')",0
787.0,400.0,2.142857142857143,1686.428571428571,4.2160714285714285,1.43416611096992,1.43427221606754,103.84218833299445,103.83922930159359,51,51,192277,141129,2136,1568,"('59181', '59241')",1
0.0,19.99999999999993,0.0,0.0,0.0,1.4427555864767,1.44482656088302,103.70775406469974,103.70756734461297,20,20,1529,4160,3,10,"('34051', '34009')",1
249.2293959148593,700.0,77.5,19456.814260068324,27.79544894295475,1.29981572699945,1.29364671283262,103.81744265557978,103.81597460107542,45,6,24740,68368,125,602,"('13039', '10329')",1
138.58279192858546,500.0,42.60714285714286,5277.596572850825,10.55519314570165,1.34847060052694,1.34760499094973,103.75201666213025,103.74834299093746,5,5,45370,84761,282,528,"('43701', '43389')",1
90.47213105855465,300.0,13.071428571428571,1193.8192520337057,3.9793975067790184,1.38408669861968,1.38408333299371,103.84678260704942,103.84444749999892,1,1,9692,49625,93,477,"('55319', '55309')",1
0.0,11526.0,0.0,0.0,0.0,1.28362333298689,1.3546236109849,103.81472833301791,103.73889587967264,6,5,18934,94872,166,591,"('10659', '40341')",0
38.86257723881737,200.0,32.214285714285715,1269.8249037229032,6.349124518614516,1.4322913388299,1.43237833345523,103.77219638823969,103.77429333367095,50,50,56857,813621,576,8250,"('46499', '46521')",1
52.60149664044487,500.0,8.678571428571429,461.7589596392835,0.923517919278567,1.3094187398083,1.30774601733202,103.86753497349068,103.8642627465441,19,19,35802,46843,186,243,"('80029', '01339')",1
583.5,700.0,10.392857142857144,5725.392857142858,8.179132653061224,1.31519114798349,1.31964598192789,103.76905503649127,103.77279266281438,13,8,37941,15858,154,204,"('17241', '12119')",1
0.0,19584.0,0.0,0.0,0.0,1.43886508618445,1.33991805598004,103.70790669860943,103.85386250003322,20,47,450,108053,1,993,"('34041', '52539')",0
0.0,9261.0,0.0,0.0,0.0,1.40274777797647,1.38776293807936,103.81238027797018,103.89426271274473,51,38,1093,58558,12,554,"('48091', '67611')",0
0.0,8725.0,0.0,0.0,0.0,1.3873944756683,1.3238068248883,103.87302341120069,103.91945047474212,38,2,112746,19504,1067,106,"('67051', '84581')",0
0.0,11447.0,0.0,0.0,0.0,1.29624633745957,1.37242134216992,103.84407009228418,103.77441361028244,24,7,27522,51306,7,417,"('08019', '44381')",0
204.12529408129515,300.0,6.571428571428571,1341.95662362266,4.473188745408867,1.31916549240365,1.31679504687757,103.77724170687915,103.7769949436126,8,8,5656,26480,73,341,"('12169', '12179')",1
0.0,10541.0,0.0,0.0,0.0,1.35499656917814,1.38059381566563,103.7410021897397,103.83224759401025,5,1,37132,21860,231,210,"('40351', '56201')",0
0.0,17534.0,0.0,0.0,0.0,1.33608648972914,1.35846309875614,103.77817465012919,103.93415212517196,8,44,17547,73339,226,795,"('42141', '75339')",0
148.56992903837775,300.0,1.0476190476190477,157.9073485017078,0.5263578283390259,1.43019265139167,1.43245972200669,103.75584633886155,103.75543333298812,43,43,11767,14821,1,2,"('49101', '49111')",1
0.0,9545.0,0.0,0.0,0.0,1.32790916071437,1.39303959514259,103.69785686002558,103.75414864750223,18,43,5416,25218,29,4,"('22221', '45029')",0
219.0,300.0,18.000000000000004,3650.571428571428,12.168571428571425,1.39436168074215,1.39292754317447,103.74373102471621,103.74210769996479,12,12,72430,57706,1175,936,"('45269', '45319')",1
47.13161991142421,500.0,147.32142857142858,6870.872644732442,13.741745289464884,1.3809505774787,1.38440811744123,103.7603697770399,103.75801976703181,12,12,105071,43312,1705,703,"('44041', '44051')",1
0.0,4593.0,0.0,0.0,0.0,1.43479106906247,1.44973306,103.79254444311259,103.831062,50,37,20329,81940,206,1109,"('47589', '58519')",0
0.0,7444.0,0.0,0.0,0.0,1.332261,1.37363227377286,103.643199,103.69596747862987,48,49,1662,14570,0,2,"('25811', '31151')",0
107.24978416555108,300.0,6.035714285714286,561.4507828664961,1.8715026095549872,1.43059181782407,1.43269272771322,103.79269972105995,103.79414300304941,50,50,71873,62240,728,631,"('46969', '46659')",1
0.0,4511.0,0.0,0.0,0.0,1.327057,1.33529647913206,103.930691,103.97039204168856,2,44,120774,37551,660,407,"('84651', '96351')",0
72.99926266643237,300.0,32.785714285714285,2385.47120317631,7.951570677254368,1.32212380559601,1.31996473842763,103.87081431318353,103.86983042567824,19,19,200745,42354,1045,220,"('60221', '60039')",1
117.62481079989811,300.0,5.142857142857142,584.8673075989761,1.9495576919965865,1.28984045728104,1.28909385421188,103.83411526676929,103.8368794036018,6,40,31568,67726,278,89,"('06149', '06159')",1
0.0,15401.0,0.0,0.0,0.0,1.30453622259471,1.443534,103.82209559895128,103.813173,45,21,18521,26194,93,165,"('13201', '58589')",0
206.10500835034023,300.0,27.57142857142857,5581.121585652704,18.603738618842346,1.34232997550862,1.34470972121071,103.95121028080379,103.95324349664256,44,44,25766,35728,279,387,"('96151', '96141')",1
260.99999999999994,200.0,110.10714285714286,28364.571428571424,141.8228571428571,1.37436129742622,1.37543194866252,103.74272235228217,103.7419701443328,12,12,78191,61837,1269,1003,"('44189', '44591')",1
0.0,15381.0,0.0,0.0,0.0,1.30965490194051,1.33443305603142,103.7812018067838,103.64520499998908,33,48,20135,13384,167,0,"('19021', '25091')",0
435.0,500.0,18.571428571428566,8059.821428571428,16.119642857142857,1.30023223661153,1.30391999998489,103.82403473005562,103.82333805603095,45,45,4463,84467,22,427,"('13181', '09131')",1
250.42880205349866,400.0,22.142857142857146,5603.031362269145,14.007578405672863,1.39143144034973,1.38993499998792,103.89956953538392,103.90187166698628,38,38,55602,88094,526,833,"('67101', '65049')",1
0.0,18111.0,0.0,0.0,0.0,1.27247333301883,1.43472623786722,103.82418777803016,103.80188755233279,6,50,87966,126704,775,1284,"('14029', '47551')",0
0.0,14620.0,0.0,0.0,0.0,1.4343984933093,1.33742106440195,103.83322945585378,103.92253160478627,51,2,38795,173459,431,948,"('59109', '84479')",0
0.0,17685.0,0.0,0.0,0.0,1.30589277802592,1.44627465890953,103.70087805599307,103.77703712251773,4,50,6265,4412,0,44,"('22089', '46131')",0
178.47249099017333,400.0,7.785714285714286,1379.960384829849,3.449900962074623,1.44040195107982,1.44274264517274,103.78588806965098,103.78280019667034,50,50,23496,18252,238,185,"('46271', '46301')",1
0.0,7202.0,0.0,0.0,0.0,1.34052795177305,1.37648110284286,103.68697304819686,103.74094532328145,18,12,130907,59424,703,964,"('27531', '44089')",0
0.0,11490.0,0.0,0.0,0.0,1.36869168470813,1.30674381370885,103.95815838787027,103.875264139574,29,19,289573,11351,1980,59,"('78069', '80219')",0
445.5000000000002,100.0,2.5,1073.5714285714294,10.735714285714293,1.29256489056942,1.292991881006,103.80303321252237,103.80400524995773,33,33,22033,20012,183,166,"('11579', '11589')",1
261.0,200.0,44.25,11467.82142857143,57.339107142857145,1.37836352141036,1.3779870225601,103.74316666952303,103.7412004881177,12,12,56063,41765,909,677,"('44571', '44561')",1
0.0,8920.0,0.0,0.0,0.0,1.28625793147796,1.31427617763344,103.77981027693801,103.70464097156747,33,4,9215,6254,76,0,"('16021', '22061')",0
0.0,50.0,0.0,0.0,0.0,1.39837200000575,1.40270299424992,103.69964580001103,103.70078174769526,49,49,2177,1480,0,0,"('32111', '32031')",1
0.0,40.000000000000036,0.0,0.0,0.0,1.32789603640425,1.32790305599387,103.69118969248986,103.69448861100467,18,18,5286,16055,28,86,"('23171', '23181')",1
54.065186000181924,300.0,7.678571428571428,422.15358430714497,1.4071786143571499,1.42402638898738,1.42513583961154,103.75863222200965,103.76103770449444,43,43,10984,265588,1,43,"('45121', '45131')",1
413.25,400.0,88.78571428571429,36326.67857142857,90.81669642857143,1.35122178461773,1.34977145890473,103.9365069000221,103.93404731779178,44,44,34274,199096,371,2159,"('76041', '75089')",1
0.0,1898.0,0.0,0.0,0.0,1.43463,1.41756544907262,103.843898,103.84200497226853,0,51,0,88565,0,984,"('59629', '59719')",0
100.13079497616532,600.0,826.8928571428572,83139.65765476647,138.56609609127744,1.37835602806756,1.37863409952448,103.75773677895589,103.7621954983533,12,7,231281,420538,3754,3418,"('44141', '44029')",1
0.0,19198.0,0.0,0.0,0.0,1.29811518922625,1.36438833297951,103.8060054035445,103.96545638898216,33,29,30517,11864,254,81,"('11481', '98029')",0
437.25,700.0,134.92857142857142,62238.857142857145,88.9126530612245,1.37769846227758,1.37401429037273,103.75093552549583,103.7525923087755,12,5,94651,89142,1536,555,"('44121', '44159')",1
255.25581606757785,400.0,7.428571428571429,1987.9818798646274,4.969954699661569,1.40402842836975,1.4013394838038,103.90480763848863,103.90580511592151,32,32,72484,22064,1718,523,"('65221', '65089')",1
53.41875186952427,400.0,122.2142857142857,6440.186490717656,16.10046622679414,1.37337830995776,1.37043731031208,103.76300821940876,103.76391083181434,7,7,31340,29568,254,240,"('43119', '43109')",1
0.0,12842.0,0.0,0.0,0.0,1.29088138899671,1.37715950047084,103.82407777797806,103.74683070774694,6,12,51222,18079,451,293,"('10249', '44101')",0
0.0,12519.0,0.0,0.0,0.0,1.31490027800406,1.37785685552262,103.66882611097928,103.76232373807855,31,5,13062,414117,0,2581,"('24651', '44031')",0
0.0,29275.0,0.0,0.0,0.0,1.330051,1.39495624396821,103.639332,103.89436833778728,48,38,91443,84788,4,802,"('24719', '67411')",0
274.5,400.0,1.9285714285714288,519.2142857142858,1.2980357142857144,1.366122,1.367076,103.929222,103.925908,30,30,17494,4039,0,0,"('74059', '74039')",1
259.7156039411885,500.0,42.285714285714285,10227.92482095452,20.45584964190904,1.34055807307548,1.3443890810874,103.63696536000046,103.63837611639327,48,48,93964,2190,4,0,"('25429', '25419')",1
128.61017230381006,300.0,1.4285714285714286,187.44366304653,0.6248122101550999,1.40374,1.403562,103.8933695,103.8912,32,32,12963,36677,307,869,"('65551', '65541')",1
0.0,9404.0,0.0,0.0,0.0,1.362079,1.30508439498564,103.942426,103.87969842035083,0,19,0,1066,0,5,"('75591', '80181')",0
421.5000000000001,300.0,1.8214285714285716,764.2500000000002,2.5475000000000008,1.3191179107649,1.31728446989719,103.77222980786665,103.77193266319905,8,33,10670,29520,137,245,"('12111', '17119')",1
0.0,10803.0,0.0,0.0,0.0,1.363535,1.45305389773625,103.769,103.80789928421208,7,37,1123,56770,9,768,"('43899', '46931')",0
0.0,17284.0,0.0,0.0,0.0,1.32288721900936,1.43955043252866,103.67728206793541,103.78065534399263,31,50,516,50800,0,515,"('24019', '46199')",0
0.0,13866.0,0.0,0.0,0.0,1.32107250538852,1.33834001400213,103.72024520956326,103.84365712218609,4,47,8040,84431,0,776,"('21049', '52151')",0
0.0,14750.0,0.0,0.0,0.0,1.3004785730821,1.38222775917912,103.84184700607595,103.94657905489993,27,29,184462,3289,47,22,"('08138', '77119')",0
0.0,24174.0,0.0,0.0,0.0,1.31139556205987,1.376302,103.6836649596919,103.891097,4,16,3758,66064,0,790,"('23259', '64369')",0
88.98500289658502,200.0,5.178571428571429,450.00860987161406,2.2500430493580703,1.33146,1.33292331447242,103.94739,103.94719977411023,2,2,63444,18272,346,99,"('85061', '85081')",1
0.0,17022.0,0.0,0.0,0.0,1.36247047014576,1.4260484365847,103.69287888535482,103.83218609995292,49,51,1012,69503,0,772,"('31021', '59311')",0
0.0,5047.0,0.0,0.0,0.0,1.325878056,1.31580283030533,103.8418119,103.88604854571838,26,15,67298,136458,573,509,"('50051', '81031')",0
0.0,11646.0,0.0,0.0,0.0,1.28799020188116,1.390822,103.77872029260048,103.756071,33,0,50192,0,418,0,"('16039', '44989')",0
98.43284466322415,200.0,1.8095238095238095,184.43477721936497,0.9221738860968248,1.36823452426378,1.36645894982356,103.77558853634072,103.77558768232717,7,7,46733,12705,379,103,"('44351', '44361')",1
75.07193859028082,600.0,17.5,1321.8729849790745,2.2031216416317907,1.37700806651463,1.37566138900563,103.86055355422364,103.855796667004,39,1,18119,384024,215,3697,"('54499', '54489')",1
147.7253624965902,200.0,16.57142857142857,2281.488248909056,11.407441244545279,1.28858805222806,1.28723833324362,103.82183192865197,103.82259298997768,6,6,114062,28676,1005,252,"('10189', '10359')",1
0.0,8610.0,0.0,0.0,0.0,1.29317776320814,1.33274999618407,103.85784623004031,103.92447655289592,14,2,141988,120322,47,657,"('02151', '84391')",0
92.87870186343834,400.0,747.9642857142858,69938.349322072,174.84587330517996,1.31077707819718,1.31251933500742,103.87363663982293,103.87153830811837,19,19,230484,294678,1199,1533,"('80049', '80101')",1
0.0,19051.0,0.0,0.0,0.0,1.437553,1.318489754773,103.786282,103.91002178191968,50,2,435469,35727,4415,195,"('47009', '83049')",0
0.0,8855.0,0.0,0.0,0.0,1.2686352773503,1.31078371924435,103.81546952380809,103.88313174959588,6,15,58742,61310,517,228,"('14139', '81169')",0
56.81866368709292,300.0,8.535714285714286,475.5204303036021,1.5850681010120067,1.30621305601609,1.30851972202313,103.80170944396954,103.80258027799627,33,45,94315,15767,785,79,"('11071', '11081')",1
0.0,16812.0,0.0,0.0,0.0,1.34393270141852,1.33081389290944,103.71033048575686,103.8608407974236,18,47,35646,174345,191,1603,"('21411', '52081')",0
0.0,14186.0,0.0,0.0,0.0,1.34663409083885,1.42043301652737,103.75920055445125,103.86347697141191,5,51,65263,15921,406,176,"('43199', '68141')",0
0.0,22638.0,0.0,0.0,0.0,1.42179012512071,1.37526504951859,103.70324459408172,103.90134716214978,20,16,638,107279,1,1283,"('33021', '64069')",0
962.5404093160828,6600.0,214.53571428571428,191268.77301894812,28.980117124083048,1.360559,1.39527356921611,103.940515,103.90539999997036,44,38,100843,1051548,1093,9953,"('76549', '65191')",1
0.0,39.99999999999994,0.0,0.0,0.0,1.38219835929252,1.38396304779096,103.94638094436415,103.94374627572016,29,29,4204,15121,28,103,"('77111', '77129')",1
39.25918265889472,300.0,9.464285714285715,371.45361613916253,1.2381787204638752,1.373558,1.376558,103.844975,103.844964,1,1,43145,18982,415,182,"('54041', '54051')",1
262.00000000000006,400.0,16.142857142857142,4278.000000000001,10.695,1.388611,1.38707539442819,103.762426,103.76004791400926,7,7,20099,81696,163,664,"('44959', '44819')",1
0.0,8344.0,0.0,0.0,0.0,1.34105638903249,1.38095802621952,103.82660805601813,103.89025132744938,26,38,124,33748,1,319,"('40269', '67621')",0
262.40233247112843,400.0,3.071428571428571,804.6993952199874,2.0117484880499683,1.39681388886675,1.39942700000453,103.91754694442001,103.91659300001999,32,32,8206,32487,194,770,"('65181', '65321')",1
43.2318070869773,200.0,9.785714285714286,430.1335477491866,2.150667738745933,1.3436889743392,1.34521001044775,103.8825074871872,103.88171014272702,16,16,28788,37384,344,447,"('62021', '62031')",1
0.0,5554.0,0.0,0.0,0.0,1.30671783282361,1.33836800687246,103.8145185880206,103.85328005892127,45,47,20278,51545,102,473,"('13029', '52351')",0
0.0,18034.0,0.0,0.0,0.0,1.27687216148362,1.4399264222862,103.80648081848618,103.80263149734922,6,50,50478,62692,444,635,"('14501', '47599')",0
436.0,200.0,2.2857142857142856,864.4285714285714,4.322142857142857,1.361552,1.3604749400553,103.934734,103.93620400344062,44,44,5392,167603,58,1818,"('75501', '75279')",1
393.00000000000006,600.0,1.0,403.7142857142858,0.6728571428571429,1.373745,1.37677726111171,103.738354,103.73622221734738,46,12,11783,84547,0,1372,"('30109', '44071')",1
261.54838369285517,500.0,97.07142857142857,23126.18964331199,46.252379286623984,1.29041850946952,1.2906166672167,103.82788100149519,103.82362326803131,6,6,88747,57681,782,508,"('10231', '10241')",1
78.50572137943406,600.0,105.10714285714286,8083.124009360554,13.471873348934256,1.36205969144532,1.35732097800984,103.85305482306448,103.85465761724518,1,1,145930,74410,1404,716,"('54319', '54101')",1
0.0,4387.0,0.0,0.0,0.0,1.330067,1.30270333303256,103.927858,103.89931388900563,2,23,57214,21399,312,133,"('84311', '92091')",0
0.0,4552.0,0.0,0.0,0.0,1.36602172246077,1.33681468016557,103.8722863800345,103.90112122053516,39,2,33907,4205,402,22,"('66329', '71339')",0
63.24890536766271,400.0,53.53571428571429,3461.8888718396456,8.654722179599114,1.37902915784394,1.376671,103.94271591238348,103.94637,29,29,98642,27510,674,188,"('77209', '77199')",1
0.0,22297.0,0.0,0.0,0.0,1.3249613889807,1.43014843981169,103.666995833031,103.83793159453417,31,51,36852,58212,1,646,"('24581', '59161')",0
0.0,13123.0,0.0,0.0,0.0,1.29636199316259,1.41472777811863,103.8322512944371,103.82356549744377,34,51,38511,12770,199,141,"('13071', '57059')",0
0.0,5211.0,0.0,0.0,0.0,1.3541297220266,1.34567355960876,103.8898808330127,103.93595044893453,16,44,185673,89586,2221,971,"('63281', '75221')",0
410.99999999999983,200.0,2.619047619047619,987.1428571428569,4.935714285714284,1.29879333297449,1.29890150201437,103.77561916702605,103.77438231319462,33,33,6966,14485,58,120,"('18321', '16171')",1
0.0,4563.0,0.0,0.0,0.0,1.3833944010563,1.34716997902419,103.8403312479222,103.8599767808637,1,39,54561,16229,525,192,"('55151', '66011')",0
0.0,883.0,0.0,0.0,0.0,1.35976305104284,1.36767,103.95535006454477,103.95648,44,29,25320,29913,274,204,"('76341', '78179')",0
0.0,9333.0,0.0,0.0,0.0,1.41064903489935,1.42536,103.7634845917912,103.84607,43,51,1075,259457,0,2883,"('45191', '59419')",0
466.49999999999983,300.0,25.71428571428572,12702.857142857138,42.34285714285713,1.27937638961898,1.28142472197061,103.78572727156029,103.78701416697068,33,33,48768,10160,406,84,"('15229', '15071')",1
0.0,20760.0,0.0,0.0,0.0,1.29221099996741,1.31523764085318,103.84500500002959,103.65986932009741,24,31,43212,5498,11,0,"('04339', '24209')",0
128.50660104981014,500.0,400.2857142857143,51106.37504550585,102.2127500910117,1.3077663717505,1.30470638200942,103.76214066046377,103.76459821893782,13,13,139833,270359,567,1098,"('17069', '17049')",1
0.0,10661.0,0.0,0.0,0.0,1.39312896100059,1.44315919415772,103.74208908630851,103.82398509211036,12,37,74747,39674,1213,537,"('45311', '58029')",0
208.48086700166428,400.0,48.46428571428571,10023.126199599757,25.057815498999393,1.44379,1.44063323115091,103.79386,103.79570596322442,50,50,114670,22425,1162,227,"('46419', '46409')",1
57.52486323361086,600.0,43.67857142857143,2520.8099957657305,4.201349992942884,1.41968270185637,1.424583611,103.83429674432547,103.8350086,51,51,213580,105686,2373,1174,"('59051', '58991')",1
